title,domestic_revenue,distributor,opening_revenue,opening_theaters,budget,MPAA,genres,release_date
Nostalgia for the Light,"$163,962 ",Icarus Films,"$5,664 ",1,N/A,N/A,Documentary,13-Jan-11
Midget Zombie Takeover,"$11,006 ",Driving With Our Eyes Shut,"$2,755 ",1,"$2,000 ",N/A,"Comedy,Horror",8-Feb-13
30 Years of Garbage: The Garbage Pail Kids Story,"$27,739 ",Indican Pictures,"$5,030 ",2,N/A,N/A,Documentary,11-Aug-17
Higher Power,$528 ,Magnolia Pictures,$299 ,3,N/A,R,"Action,Sci-Fi,Thriller",11-May-18
The Legend of Hallowaiian,$451 ,Viva Pictures Distribution,N/A,N/A,N/A,PG,"Adventure,Animation,Family,Fantasy",19-Oct-18
TVTV: Video Revolutionaries,$812 ,First Run,$556 ,1,N/A,N/A,Documentary,19-Oct-18
33 & Beyond: The Royal Art of Freemasonry,"$16,533 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,13-Oct-17
The Ghosts of Johnson Woods,"$3,000 ",Driving With Our Eyes Shut,N/A,N/A,N/A,N/A,"Horror,Thriller",2-Dec-16
Under the Turban,"$1,190 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,25-Apr-18
Henchmen,"$1,469 ",Entertainment One,$580 ,3,N/A,N/A,"Animation,Comedy",7-Dec-18
BOSTON: An American Running Story,"$19,499 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,22-Aug-17
Gangsterdam,$954 ,Distrib Films,N/A,N/A,N/A,N/A,Comedy,19-Sep-18
Invisible Hands,"$1,034 ",First Run,$456 ,1,N/A,N/A,Documentary,23-Nov-18
Two Men Went to War,"$1,227 ",Indican Pictures,$185 ,1,N/A,PG,"Comedy,Drama,War",25-May-18
Bronx Gothic,"$27,151 ",Grasshopper Film,"$4,696 ",1,N/A,N/A,Documentary,14-Jul-17
Beauty and the Beholder,"$1,368 ",Reel One Entertainment,"$1,352 ",1,N/A,N/A,"Comedy,Drama,Romance",26-Oct-18
Columbus,"$1,017,107 ",Independent,"$26,820 ",2,N/A,N/A,Drama,4-Aug-17
"Hare Krishna! The Mantra, the Movement and the Swami Who Started It","$19,278 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,10-Aug-17
I Still See You,"$1,359 ",Lionsgate,$815 ,10,N/A,PG-13,"Fantasy,Thriller",12-Oct-18
Permanent,"$12,847 ",Magnolia Pictures,"$5,722 ",8,N/A,PG-13,Comedy,15-Dec-17
Altered Perception,"$1,259 ",Cinedigm Entertainment Group,N/A,N/A,N/A,N/A,"Fantasy,Mystery,Sci-Fi,Thriller",4-May-18
Guy,"$1,319 ",Distrib Films,"$1,319 ",2,N/A,N/A,"Comedy,Drama,Music",14-Dec-18
The Thousand Faces of Dunjia,"$124,187 ",Well Go USA Entertainment,"$57,837 ",27,N/A,N/A,"Action,Adventure,Fantasy",15-Dec-17
The Fencer,"$95,952 ",CFI Releasing,"$5,572 ",2,N/A,N/A,"Biography,Drama,History,Sport",21-Jul-17
The Lost Village,"$1,780 ",First Run,$840 ,1,N/A,N/A,Documentary,19-Oct-18
Marrowbone,"$1,377 ",Magnolia Pictures,$624 ,7,N/A,R,"Drama,Horror,Mystery,Thriller",13-Apr-18
An Actor Prepares,"$1,743 ",Gravitas Ventures,$933 ,25,N/A,N/A,Comedy,31-Aug-18
From the East,"$8,540 ",Icarus Films,$564 ,1,N/A,N/A,Documentary,17-Apr-16
Tournament,"$4,942 ",GathrFilms,N/A,N/A,N/A,N/A,"Adventure,Comedy,Fantasy,Music,Romance,Western",12-Oct-17
That Way Madness Lies...,"$1,447 ",First Run,$579 ,2,N/A,N/A,"Documentary,Drama",14-Dec-18
Finding Happiness,"$1,841 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,6-Apr-18
Signature Move,"$31,551 ",Newcity,"$18,935 ",1,N/A,N/A,"Comedy,Drama,Romance",29-Sep-17
In Search of Fellini,"$12,772 ",AMBI Distribution,"$10,796 ",3,N/A,R,"Adventure,Drama,Romance",15-Sep-17
A Wizard's Tale,"$2,150 ",Blue Fox Entertainment,"$1,593 ",10,N/A,N/A,"Adventure,Animation,Comedy,Family,Fantasy",14-Sep-18
Forever,"$31,502 ",Icarus Films,"$5,202 ",1,N/A,N/A,Documentary,12-Sep-07
10x10,"$2,263 ",Vertical Entertainment,"$1,430 ",10,N/A,N/A,Thriller,13-Apr-18
West Of The Jordan River,"$1,926 ",Kino Lorber,"$1,047 ",1,N/A,N/A,Documentary,26-Jan-18
Last Men in Aleppo,"$14,637 ",Grasshopper Film,"$1,505 ",1,N/A,N/A,"Documentary,War",5-May-17
The Pact,"$2,488 ",Sony Pictures Releasing,"$1,453 ",10,N/A,R,"Horror,Thriller",26-Oct-18
Charged: The Eduardo Garcia Story,"$15,920 ",GathrFilms,N/A,N/A,N/A,N/A,"Action,Adventure,Biography,Documentary",4-Oct-17
The Swan,"$2,367 ",Synergetic Distribution,$898 ,1,N/A,N/A,Drama,10-Aug-18
The Cage Fighter,"$3,392 ",IFC Films,"$1,204 ",2,N/A,N/A,"Action,Documentary,Drama",2-Feb-18
Escapes,"$17,778 ",Grasshopper Film,"$1,339 ",1,N/A,N/A,Documentary,28-Jul-17
Kingsman: The Golden Circle,"$100,234,838 ",Twentieth Century Fox,"$39,023,010 ","4,003","$104,000,000 ",R,"Action,Adventure,Comedy",22-Sep-17
The Paris Opera,"$55,482 ",Film Movement,"$7,709 ",4,N/A,N/A,Documentary,18-Oct-17
Shadowman,"$13,498 ",Film Movement,"$4,113 ",1,N/A,N/A,"Biography,Documentary",1-Dec-17
The Second Time Around,"$3,837 ",First Run,N/A,N/A,N/A,N/A,Romance,30-Nov-18
At First Light,"$3,292 ",Entertainment One,$274 ,5,N/A,N/A,"Drama,Sci-Fi,Thriller",28-Sep-18
Tom of Finland,"$3,314 ",GathrFilms,"$1,006 ",1,N/A,N/A,"Biography,Drama",23-Feb-18
Straight Into a Storm,"$2,684 ",Abramorama,"$1,964 ",1,N/A,N/A,"Biography,Documentary,Music",15-Jun-18
ACORN and the Firestorm,"$2,621 ",First Run,"$2,621 ",1,N/A,N/A,Documentary,6-Apr-18
Nana,"$2,784 ",Fun Academy Motion Pictures,"$1,240 ",1,N/A,N/A,"Documentary,History,War",13-Apr-18
Living Proof,"$9,512 ",GathrFilms,N/A,N/A,N/A,N/A,"Biography,Documentary",8-Sep-17
Over the Limit,"$3,243 ",Film Movement,"$1,402 ",1,N/A,N/A,"Documentary,Sport",12-Oct-18
Hot to Trot,"$3,133 ",First Run,"$3,133 ",1,N/A,N/A,Documentary,24-Aug-18
Song Of Granite,"$16,182 ",Oscilloscope,"$3,096 ",1,N/A,N/A,"Biography,Drama",15-Nov-17
Game Changers,"$3,142 ",Ammo Content,"$3,142 ",1,N/A,N/A,Documentary,29-Jun-18
Under The Wire,"$3,429 ",Abramorama,"$2,271 ",2,N/A,R,Documentary,16-Nov-18
Followers,"$3,350 ",Cinedigm Entertainment Group,N/A,N/A,N/A,N/A,Thriller,23-Mar-18
Félicité,"$12,433 ",Strand Releasing,"$1,713 ",1,N/A,N/A,"Drama,Music",27-Oct-17
The Citizen,"$3,495 ",ArtMattan Productions,N/A,N/A,N/A,N/A,Drama,6-Jul-18
Brimstone & Glory,"$32,059 ",Oscilloscope,"$2,125 ",1,N/A,N/A,Documentary,27-Oct-17
Porto,"$15,126 ",Kino Lorber,"$2,090 ",1,N/A,N/A,"Drama,Romance",17-Nov-17
The Family,"$3,696 ",Film Movement,"$2,030 ",1,N/A,N/A,Drama,3-Aug-18
Armed,"$3,948 ",GVN Releasing,"$2,227 ",10,N/A,R,"Action,Thriller",14-Sep-18
Frank and Ava,"$18,829 ",Hannover House,"$3,080 ",1,N/A,N/A,"Biography,Drama,History",7-Dec-18
The Party's Just Beginning,"$4,145 ",The Orchard,"$2,770 ",10,N/A,N/A,"Comedy,Drama",7-Dec-18
Fourplay,"$3,550 ",Parade Deck Films,"$3,550 ",2,N/A,N/A,"Comedy,Drama",30-Mar-18
Miss Kiet's Children,"$9,384 ",Icarus Films,"$2,035 ",2,N/A,N/A,Documentary,13-Dec-17
The Peacemaker,"$4,400 ",Central Square Films,"$4,400 ",1,N/A,N/A,Documentary,9-Feb-18
Nelly,"$3,751 ",Cinema Libre Studio,"$1,304 ",1,N/A,N/A,Drama,7-Sep-18
Cocote,"$3,815 ",Grasshopper Film,"$1,436 ",1,N/A,N/A,Drama,3-Aug-18
American Dresser,"$3,895 ",Cinedigm Entertainment Group,"$2,211 ",11,N/A,N/A,"Adventure,Drama",21-Sep-18
Never Look Away,"$1,304,042 ",Sony Pictures Classics,N/A,N/A,N/A,R,"Drama,History,Romance,Thriller",30-Nov-18
Nocturama,"$30,157 ",Grasshopper Film,"$5,402 ",3,N/A,N/A,"Drama,Thriller",11-Aug-17
Stella's Last Weekend,"$4,215 ",Paladin,"$2,375 ",2,N/A,N/A,"Comedy,Drama",12-Oct-18
The Other Side of Everything,"$4,685 ",Icarus Films,$315 ,1,N/A,N/A,"Biography,Documentary",13-Jul-18
Status Update,"$4,764 ",Vertical Entertainment,"$2,205 ",75,N/A,PG-13,"Comedy,Fantasy,Romance",30-Mar-18
Wonderstruck,"$1,060,377 ",Roadside Attractions,"$65,882 ",4,N/A,PG,"Drama,Mystery",20-Oct-17
Weightless,"$4,461 ",Great Point Media,"$2,515 ",2,N/A,R,Drama,9-Nov-18
Social Animals,"$5,007 ",Vertical Entertainment,"$2,505 ",75,N/A,R,Comedy,1-Jun-18
The Texture of Falling,"$5,010 ",BloodSweatHoney,$676 ,1,N/A,N/A,Drama,1-Jun-18
Kickboxer: Retaliation,"$4,537 ",Well Go USA Entertainment,"$3,061 ",10,N/A,R,"Action,Drama",26-Jan-18
Kangaroo,"$4,547 ",Abramorama,"$2,282 ",2,N/A,N/A,Documentary,19-Jan-18
The Long Dumb Road,"$4,667 ",The Film Arcade,"$4,667 ",1,N/A,R,Comedy,9-Nov-18
Edward II,"$4,826 ",Film Movement,"$1,701 ",1,N/A,R,"Drama,History,Romance",4-May-18
Are We Not Cats,"$5,518 ",Cleopatra Films,"$3,983 ",2,N/A,N/A,"Comedy,Horror,Romance",23-Feb-18
An L.A. Minute,"$5,004 ",Strand Releasing,"$2,791 ",3,N/A,R,Comedy,24-Aug-18
Dolores,"$555,309 ",PBS Distribution,"$13,534 ",1,N/A,N/A,"Biography,Documentary,History",1-Sep-17
12 Days,"$5,204 ",Distrib Films,$923 ,1,N/A,N/A,Documentary,16-Mar-18
Postcards from London,"$5,312 ",Strand Releasing,"$2,686 ",1,N/A,N/A,Drama,9-Nov-18
In Searching,"$5,210 ",Indican Pictures,"$3,090 ",2,N/A,N/A,"Adventure,Drama,Western",9-Nov-18
"Distant Voices, Still Lives","$5,234 ",Arrow Films,"$2,395 ",1,N/A,N/A,"Drama,Music",31-Aug-18
I Am MLK Jr.,"$5,918 ",GathrFilms,N/A,N/A,N/A,N/A,"Biography,Documentary",3-May-18
Women Like Us,"$25,859 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,7-Sep-17
Notes on an Appearance,"$5,065 ",Grasshopper Film,"$2,239 ",1,N/A,N/A,"Drama,Mystery,Thriller",17-Aug-18
Bill Nye: Science Guy,"$74,909 ",PBS Distribution,"$7,005 ",1,N/A,N/A,Documentary,27-Oct-17
Aida's Secrets,"$98,468 ",Music Box Films,"$5,665 ",1,N/A,N/A,Documentary,20-Oct-17
Intersection,"$5,116 ",Indican Pictures,"$1,940 ",2,N/A,N/A,"Crime,Drama,Mystery,Romance,Thriller",15-Jun-18
Cuban Food Stories,"$5,434 ",First Run,"$3,032 ",1,N/A,N/A,Documentary,10-Aug-18
One Last Thing,"$6,232 ",Fathom Events,N/A,N/A,N/A,N/A,Drama,13-Jun-18
Duck Butter,"$6,877 ",The Orchard,"$2,797 ",2,N/A,N/A,"Comedy,Drama,Romance",27-Apr-18
Chavela,"$148,666 ",Music Box Films,"$22,453 ",4,N/A,N/A,"Biography,Documentary,History,Music",4-Oct-17
On the Beach at Night Alone,"$37,489 ",The Cinema Guild,"$7,594 ",1,N/A,N/A,Drama,17-Nov-17
The Quake,"$6,235 ",Magnolia Pictures,"$3,256 ",7,N/A,PG-13,"Action,Drama,Thriller",14-Dec-18
Defining Hope,"$15,788 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,3-Nov-17
Of Fathers and Sons,"$12,579 ",Kino Lorber,$340 ,1,N/A,N/A,"Documentary,War",16-Nov-18
A Whale of a Tale,"$6,747 ",Fine Line Media,N/A,N/A,N/A,N/A,Documentary,17-Aug-18
An Evening with Beverly Luff Linn,"$6,701 ",The Film Arcade,"$5,212 ",16,N/A,R,"Comedy,Crime",19-Oct-18
School of Life,"$6,300 ",Distrib Films,N/A,N/A,N/A,N/A,"Comedy,Drama,Family",7-Sep-18
The Lodgers,"$7,362 ",Epic Pictures Group,"$5,053 ",17,N/A,R,"Drama,Horror,Romance,Thriller",23-Feb-18
Calling All Earthlings,"$6,756 ",Carpe Stella,N/A,N/A,N/A,N/A,"Documentary,History,Sci-Fi",29-Jun-18
Ex Libris: New York Public Library,"$158,192 ",Zipporah Films,"$10,926 ",1,N/A,N/A,Documentary,13-Sep-17
Shoah: Four Sisters,"$7,323 ",Cohen Media Group,"$2,840 ",1,N/A,N/A,"Documentary,History",14-Nov-18
This is Congo,"$7,051 ",Abramorama,"$3,690 ",1,N/A,N/A,"Documentary,History,War",29-Jun-18
In the Land of Pomegranates,"$7,014 ",First Run,"$3,072 ",1,N/A,N/A,Documentary,5-Jan-18
In Echo Park,"$7,072 ",Indican Pictures,"$4,222 ",2,N/A,N/A,"Crime,Drama",12-Oct-18
Painless,"$7,082 ",Indican Pictures,"$2,958 ",2,N/A,N/A,"Drama,Thriller",21-Sep-18
Spiral,"$8,190 ",Cohen Media Group,"$3,258 ",2,N/A,N/A,Documentary,22-Jun-18
Tall: The American Skyscraper and Louis Sullivan,"$7,216 ",The Cinema Guild,"$7,216 ",1,N/A,N/A,Documentary,19-Jan-18
The Clovehitch Killer,"$8,208 ",IFC Films,"$5,175 ",26,N/A,N/A,"Crime,Drama,Mystery,Thriller",16-Nov-18
Summer of '67,"$8,941 ",Mainstreet Productions,"$5,400 ",1,N/A,N/A,"Drama,History,Romance",29-Jun-18
Step Up: High Water,"$9,005 ",Fathom Events,N/A,N/A,N/A,N/A,"Drama,Music",30-Jan-18
Legend of the Mountain,"$7,640 ",Kino Lorber,N/A,N/A,N/A,N/A,"Fantasy,Horror,Mystery",2-Feb-18
Spettacolo,"$32,494 ",Grasshopper Film,"$4,403 ",2,N/A,N/A,Documentary,8-Sep-17
El Mar La Mar,"$9,065 ",The Cinema Guild,"$3,375 ",1,N/A,N/A,Documentary,23-Feb-18
Dark River,"$7,714 ",FilmRise,"$4,246 ",2,N/A,N/A,"Drama,Mystery,Thriller",29-Jun-18
Please Stand By,"$9,868 ",Magnolia Pictures,"$4,090 ",5,N/A,PG-13,"Comedy,Drama",26-Jan-18
Un traductor,"$13,509 ",Film Movement,"$4,412 ",1,N/A,N/A,Drama,19-Oct-18
Survivors Guide To Prison,"$8,982 ",Gravitas Ventures,"$8,982 ",4,N/A,N/A,Documentary,23-Feb-18
Beauty and the Dogs,"$8,915 ",Oscilloscope,"$3,055 ",2,N/A,N/A,"Crime,Drama,Thriller",23-Mar-18
Blood Feast,"$8,708 ",Hannover House,"$4,046 ",1,"$1,200,000 ",R,Horror,6-Apr-18
Dying to Know: Ram Dass & Timothy Leary,"$16,397 ",GathrFilms,N/A,N/A,N/A,N/A,"Biography,Documentary,History,News",23-Jan-17
Zoo Wars,"$8,998 ",Parade Deck Films,"$8,998 ",12,N/A,N/A,"Animation,Comedy,Sci-Fi",27-Apr-18
The Quest of Alain Ducasse,"$9,627 ",Magnolia Pictures,"$2,711 ",1,N/A,N/A,Documentary,8-Jun-18
River Runs Red,"$9,893 ",Cinedigm Entertainment Group,"$6,349 ",20,N/A,N/A,Thriller,9-Nov-18
Embrace: The Documentary,"$629,126 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,19-Sep-16
Heavy Trip,"$10,153 ",Music Box Films,"$5,419 ",16,N/A,N/A,"Comedy,Music",5-Oct-18
Wedding Party 2,"$11,140 ",IronFlix,"$4,905 ",2,N/A,N/A,Comedy,14-Feb-18
Furious,"$9,996 ",Carusel,"$6,964 ",15,N/A,N/A,"Action,Drama,History,War",20-Apr-18
Rendezvous in July,"$11,321 ",Rialto Pictures,"$6,080 ",1,N/A,N/A,"Comedy,Drama",1-Aug-18
Bullitt County,"$11,257 ",Mr. Pictures,"$6,511 ",9,N/A,N/A,"Action,Drama,Thriller",26-Oct-18
Sicilian Ghost Story,"$15,285 ",Strand Releasing,"$4,324 ",1,N/A,N/A,"Crime,Drama,Fantasy,Mystery,Romance",30-Nov-18
Class Rank,"$10,452 ",Cinedigm Entertainment Group,N/A,N/A,N/A,N/A,"Comedy,Family,Romance",11-May-18
Mama Africa,"$10,430 ",ArtMattan Productions,"$3,495 ",1,N/A,N/A,"Biography,Documentary,Music",19-Jan-18
The Samuel Project,"$161,565 ",in8 Releasing,"$11,087 ",2,N/A,PG-13,Drama,28-Sep-18
The Advocates,"$10,402 ",Cinema Libre Studio,"$4,355 ",1,N/A,N/A,Documentary,19-Oct-18
The Public Image is Rotten,"$11,293 ",Abramorama,"$8,052 ",1,N/A,N/A,Documentary,14-Sep-18
The Assassin's Code,"$11,218 ",Gravitas Ventures,"$11,218 ",12,N/A,N/A,"Action,Crime,Drama,Thriller",11-May-18
Les Parents Terribles,"$11,818 ",Cohen Media Group,"$5,332 ",1,N/A,N/A,Drama,25-May-18
Victoria & Abdul,"$22,245,070 ",Focus Features,"$158,845 ",4,N/A,PG-13,"Biography,Drama,History",N/A
The Most Unknown,"$12,119 ",Abramorama,"$2,905 ",1,N/A,N/A,Documentary,18-May-18
Souvenir,"$11,411 ",Strand Releasing,"$2,267 ",1,N/A,N/A,"Drama,Music,Romance",2-Mar-18
Head Full of Honey,"$12,350 ",Warner Bros.,"$8,715 ",4,N/A,PG-13,"Comedy,Drama",30-Nov-18
Tyrel,"$21,456 ",Magnolia Pictures,"$6,059 ",5,N/A,N/A,"Comedy,Drama",7-Dec-18
This is Our Land,"$11,567 ",Distrib Films,"$2,442 ",1,N/A,N/A,Drama,18-Apr-18
Hannah,"$11,700 ",Parade Deck Films,"$11,700 ",2,N/A,N/A,Drama,9-Mar-18
My Art,"$12,554 ",Film Movement,"$5,538 ",1,N/A,N/A,Drama,12-Jan-18
Return of the Hero,"$37,108 ",Distrib Films,$761 ,1,N/A,N/A,"Comedy,History",30-Aug-18
Minding the Gap,"$11,998 ",Magnolia Pictures,"$6,812 ",4,N/A,N/A,Documentary,17-Aug-18
Quest,"$47,807 ",First Run,"$6,591 ",1,N/A,N/A,"Documentary,Family,Music",1-Dec-17
The Last Race,"$11,947 ",Magnolia Pictures,"$2,437 ",3,N/A,N/A,"Documentary,Sport",16-Nov-18
